Period,Rate
1943-06,0.0003
1943-07,0.0003
1943-08,0.0003
1943-09,0.0003
1943-10,0.0003
1943-11,0.0003
1943-12,0.0003
1944-01,0.0003
1944-02,0.0003
1944-03,0.0002
1944-04,0.0003
1944-05,0.0003
1944-06,0.0003
1944-07,0.0003
1944-08,0.0003
1944-09,0.0002
1944-10,0.0003
1944-11,0.0003
1944-12,0.0002
1945-01,0.0003
1945-02,0.0002
1945-03,0.0002
1945-04,0.0003
1945-05,0.0003
1945-06,0.0002
1945-07,0.0003
1945-08,0.0003
1945-09,0.0003
1945-10,0.0003
1945-11,0.0002
1945-12,0.0003
1946-01,0.0003
1946-02,0.0003
1946-03,0.0003
1946-04,0.0003
1946-05,0.0003
1946-06,0.0003
1946-07,0.0003
1946-08,0.0003
1946-09,0.0003
1946-10,0.0003
1946-11,0.0003
1946-12,0.0003
1947-01,0.0003
1947-02,0.0003
1947-03,0.0003
1947-04,0.0003
1947-05,0.0003
1947-06,0.0003
1947-07,0.0003
1947-08,0.0003
1947-09,0.0006
1947-10,0.0006
1947-11,0.0006
1947-12,0.0008
1948-01,0.0007
1948-02,0.0007
1948-03,0.0009
1948-04,0.0008
1948-05,0.0008
1948-06,0.0009
1948-07,0.0008
1948-08,0.0009
1948-09,0.0004
1948-10,0.0004
1948-11,0.0004
1948-12,0.0004
1949-01,0.001
1949-02,0.0009
1949-03,0.001
1949-04,0.0009
1949-05,0.001
1949-06,0.001
1949-07,0.0009
1949-08,0.0009
1949-09,0.0009
1949-10,0.0009
1949-11,0.0008
1949-12,0.0009
1950-01,0.0009
1950-02,0.0009
1950-03,0.001
1950-04,0.0009
1950-05,0.001
1950-06,0.001
1950-07,0.001
1950-08,0.001
1950-09,0.001
1950-10,0.0012
1950-11,0.0011
1950-12,0.0011
1951-01,0.0013
1951-02,0.001
1951-03,0.0011
1951-04,0.0013
1951-05,0.0012
1951-06,0.0012
1951-07,0.0013
1951-08,0.0013
1951-09,0.0012
1951-10,0.0016
1951-11,0.0011
1951-12,0.0012
1952-01,0.0015
1952-02,0.0012
1952-03,0.0011
1952-04,0.0012
1952-05,0.0013
1952-06,0.0015
1952-07,0.0015
1952-08,0.0015
1952-09,0.0016
1952-10,0.0014
1952-11,0.001
1952-12,0.0016
1953-01,0.0016
1953-02,0.0014
1953-03,0.0018
1953-04,0.0016
1953-05,0.0017
1953-06,0.0018
1953-07,0.0015
1953-08,0.0017
1953-09,0.0016
1953-10,0.0013
1953-11,0.0008
1953-12,0.0013
1954-01,0.0011
1954-02,0.0007
1954-03,0.0008
1954-04,0.0009
1954-05,0.0005
1954-06,0.0006
1954-07,0.0005
1954-08,0.0005
1954-09,0.0009
1954-10,0.0007
1954-11,0.0006
1954-12,0.0008
1955-01,0.0008
1955-02,0.0009
1955-03,0.001
1955-04,0.001
1955-05,0.0014
1955-06,0.001
1955-07,0.001
1955-08,0.0016
1955-09,0.0016
1955-10,0.0018
1955-11,0.0017
1955-12,0.0018
1956-01,0.0022
1956-02,0.0019
1956-03,0.0015
1956-04,0.0019
1956-05,0.0023
1956-06,0.002
1956-07,0.0022
1956-08,0.0017
1956-09,0.0018
1956-10,0.0025
1956-11,0.002
1956-12,0.0024
1957-01,0.0027
1957-02,0.0024
1957-03,0.0023
1957-04,0.0025
1957-05,0.0026
1957-06,0.0024
1957-07,0.003
1957-08,0.0025
1957-09,0.0026
1957-10,0.0029
1957-11,0.0028
1957-12,0.0024
1958-01,0.0028
1958-02,0.0012
1958-03,0.0009
1958-04,0.0008
1958-05,0.0011
1958-06,0.0003
1958-07,0.0007
1958-08,0.0004
1958-09,0.0019
1958-10,0.0018
1958-11,0.0011
1958-12,0.0022
1959-01,0.0021
1959-02,0.0019
1959-03,0.0022
1959-04,0.002
1959-05,0.0022
1959-06,0.0025
1959-07,0.0025
1959-08,0.0019
1959-09,0.0031
1959-10,0.003
1959-11,0.0026
1959-12,0.0034
1960-01,0.0033
1960-02,0.0029
1960-03,0.0035
1960-04,0.0019
1960-05,0.0027
1960-06,0.0024
1960-07,0.0013
1960-08,0.0017
1960-09,0.0016
1960-10,0.0022
1960-11,0.0013
1960-12,0.0016
1961-01,0.0019
1961-02,0.0014
1961-03,0.002
1961-04,0.0017
1961-05,0.0018
1961-06,0.002
1961-07,0.0018
1961-08,0.0014
1961-09,0.0017
1961-10,0.0019
1961-11,0.0015
1961-12,0.0019
1962-01,0.0024
1962-02,0.002
1962-03,0.002
1962-04,0.0022
1962-05,0.0024
1962-06,0.002
1962-07,0.0027
1962-08,0.0023
1962-09,0.0021
1962-10,0.0025
1962-11,0.002
1962-12,0.0023
1963-01,0.0025
1963-02,0.0023
1963-03,0.0023
1963-04,0.0025
1963-05,0.0024
1963-06,0.0023
1963-07,0.0027
1963-08,0.0025
1963-09,0.0027
1963-10,0.0029
1963-11,0.0027
1963-12,0.0029
1964-01,0.003
1964-02,0.0026
1964-03,0.0031
1964-04,0.0029
1964-05,0.0026
1964-06,0.003
1964-07,0.003
1964-08,0.0028
1964-09,0.0028
1964-10,0.0029
1964-11,0.0029
1964-12,0.0031
1965-01,0.0028
1965-02,0.003
1965-03,0.0036
1965-04,0.0031
1965-05,0.0031
1965-06,0.0035
1965-07,0.0031
1965-08,0.0033
1965-09,0.0031
1965-10,0.0031
1965-11,0.0035
1965-12,0.0033
1966-01,0.0038
1966-02,0.0035
1966-03,0.0038
1966-04,0.0034
1966-05,0.0041
1966-06,0.0038
1966-07,0.0035
1966-08,0.0041
1966-09,0.004
1966-10,0.0045
1966-11,0.004
1966-12,0.004
1967-01,0.0043
1967-02,0.0036
1967-03,0.0039
1967-04,0.0032
1967-05,0.0033
1967-06,0.0027
1967-07,0.0031
1967-08,0.0031
1967-09,0.0032
1967-10,0.0039
1967-11,0.0036
1967-12,0.0033
1968-01,0.004
1968-02,0.0039
1968-03,0.0038
1968-04,0.0043
1968-05,0.0045
1968-06,0.0043
1968-07,0.0048
1968-08,0.0042
1968-09,0.0043
1968-10,0.0044
1968-11,0.0042
1968-12,0.0043
1969-01,0.0053
1969-02,0.0046
1969-03,0.0046
1969-04,0.0053
1969-05,0.0048
1969-06,0.0051
1969-07,0.0053
1969-08,0.005
1969-09,0.0062
1969-10,0.006
1969-11,0.0052
1969-12,0.0064
1970-01,0.006
1970-02,0.0062
1970-03,0.0057
1970-04,0.005
1970-05,0.0053
1970-06,0.0058
1970-07,0.0052
1970-08,0.0053
1970-09,0.0054
1970-10,0.0046
1970-11,0.0046
1970-12,0.0042
1971-01,0.0038
1971-02,0.0033
1971-03,0.003
1971-04,0.0028
1971-05,0.0029
1971-06,0.0037
1971-07,0.004
1971-08,0.0047
1971-09,0.0037
1971-10,0.0037
1971-11,0.0037
1971-12,0.0037
1972-01,0.0029
1972-02,0.0025
1972-03,0.0027
1972-04,0.0029
1972-05,0.003
1972-06,0.0029
1972-07,0.0031
1972-08,0.0029
1972-09,0.0034
1972-10,0.004
1972-11,0.0037
1972-12,0.0037
1973-01,0.0044
1973-02,0.0041
1973-03,0.0046
1973-04,0.0052
1973-05,0.0051
1973-06,0.0051
1973-07,0.0064
1973-08,0.007
1973-09,0.0068
1973-10,0.0065
1973-11,0.0056
1973-12,0.0064
1974-01,0.0063
1974-02,0.0058
1974-03,0.0056
1974-04,0.0075
1974-05,0.0075
1974-06,0.006
1974-07,0.007
1974-08,0.006
1974-09,0.0081
1974-10,0.0051
1974-11,0.0054
1974-12,0.007
1975-01,0.0058
1975-02,0.0043
1975-03,0.0041
1975-04,0.0044
1975-05,0.0044
1975-06,0.0041
1975-07,0.0048
1975-08,0.0048
1975-09,0.0053
1975-10,0.0056
1975-11,0.0041
1975-12,0.0048
1976-01,0.0047
1976-02,0.0034
1976-03,0.004
1976-04,0.0042
1976-05,0.0037
1976-06,0.0043
1976-07,0.0047
1976-08,0.0042
1976-09,0.0044
1976-10,0.0041
1976-11,0.004
1976-12,0.004
1977-01,0.0036
1977-02,0.0035
1977-03,0.0038
1977-04,0.0038
1977-05,0.0037
1977-06,0.004
1977-07,0.0042
1977-08,0.0044
1977-09,0.0043
1977-10,0.0049
1977-11,0.005
1977-12,0.0049
1978-01,0.0049
1978-02,0.0046
1978-03,0.0053
1978-04,0.0054
1978-05,0.0051
1978-06,0.0054
1978-07,0.0056
1978-08,0.0056
1978-09,0.0062
1978-10,0.0068
1978-11,0.007
1978-12,0.0078
1979-01,0.0077
1979-02,0.0073
1979-03,0.0081
1979-04,0.008
1979-05,0.0082
1979-06,0.0081
1979-07,0.0077
1979-08,0.0077
1979-09,0.0083
1979-10,0.0087
1979-11,0.0099
1979-12,0.0095
1980-01,0.008
1980-02,0.0089
1980-03,0.0121
1980-04,0.0126
1980-05,0.0081
1980-06,0.0061
1980-07,0.0053
1980-08,0.0064
1980-09,0.0075
1980-10,0.0095
1980-11,0.0096
1980-12,0.0131
1981-01,0.0104
1981-02,0.0107
1981-03,0.0121
1981-04,0.0108
1981-05,0.0115
1981-06,0.0135
1981-07,0.0124
1981-08,0.0128
1981-09,0.0124
1981-10,0.0121
1981-11,0.0107
1981-12,0.0087
1982-01,0.008
1982-02,0.0092
1982-03,0.0098
1982-04,0.0113
1982-05,0.0106
1982-06,0.0096
1982-07,0.0105
1982-08,0.0076
1982-09,0.0051
1982-10,0.0059
1982-11,0.0063
1982-12,0.0067
1983-01,0.0069
1983-02,0.0062
1983-03,0.0063
1983-04,0.0071
1983-05,0.0069
1983-06,0.0067
1983-07,0.0074
1983-08,0.0076
1983-09,0.0076
1983-10,0.0076
1983-11,0.007
1983-12,0.0073
1984-01,0.0076
1984-02,0.0071
1984-03,0.0073
1984-04,0.0081
1984-05,0.0078
1984-06,0.0075
1984-07,0.0082
1984-08,0.0083
1984-09,0.0086
1984-10,0.01
1984-11,0.0073
1984-12,0.0064
1985-01,0.0065
1985-02,0.0058
1985-03,0.0062
1985-04,0.0072
1985-05,0.0066
1985-06,0.0055
1985-07,0.0062
1985-08,0.0055
1985-09,0.006
1985-10,0.0065
1985-11,0.0061
1985-12,0.0065
1986-01,0.0056
1986-02,0.0053
1986-03,0.006
1986-04,0.0052
1986-05,0.0049
1986-06,0.0052
1986-07,0.0052
1986-08,0.0046
1986-09,0.0045
1986-10,0.0046
1986-11,0.0039
1986-12,0.0049
1987-01,0.0042
1987-02,0.0043
1987-03,0.0047
1987-04,0.0044
1987-05,0.0038
1987-06,0.0048
1987-07,0.0046
1987-08,0.0047
1987-09,0.0045
1987-10,0.006
1987-11,0.0035
1987-12,0.0039
1988-01,0.0029
1988-02,0.0046
1988-03,0.0044
1988-04,0.0046
1988-05,0.0051
1988-06,0.0049
1988-07,0.0051
1988-08,0.0059
1988-09,0.0062
1988-10,0.0061
1988-11,0.0057
1988-12,0.0063
1989-01,0.0055
1989-02,0.0061
1989-03,0.0067
1989-04,0.0067
1989-05,0.0079
1989-06,0.0071
1989-07,0.007
1989-08,0.0074
1989-09,0.0065
1989-10,0.0068
1989-11,0.0069
1989-12,0.0061
1990-01,0.0057
1990-02,0.0057
1990-03,0.0064
1990-04,0.0069
1990-05,0.0068
1990-06,0.0063
1990-07,0.0068
1990-08,0.0066
1990-09,0.006
1990-10,0.0068
1990-11,0.0057
1990-12,0.006
1991-01,0.0052
1991-02,0.0048
1991-03,0.0044
1991-04,0.0053
1991-05,0.0047
1991-06,0.0042
1991-07,0.0049
1991-08,0.0046
1991-09,0.0046
1991-10,0.0042
1991-11,0.0039
1991-12,0.0038
1992-01,0.0034
1992-02,0.0028
1992-03,0.0034
1992-04,0.0032
1992-05,0.0028
1992-06,0.0032
1992-07,0.0031
1992-08,0.0026
1992-09,0.0026
1992-10,0.0023
1992-11,0.0023
1992-12,0.0028
1993-01,0.0023
1993-02,0.0022
1993-03,0.0025
1993-04,0.0024
1993-05,0.0022
1993-06,0.0025
1993-07,0.0024
1993-08,0.0025
1993-09,0.0026
1993-10,0.0022
1993-11,0.0025
1993-12,0.0023
1994-01,0.0025
1994-02,0.0021
1994-03,0.0027
1994-04,0.0027
1994-05,0.0031
1994-06,0.0031
1994-07,0.0028
1994-08,0.0037
1994-09,0.0037
1994-10,0.0038
1994-11,0.0037
1994-12,0.0044
1995-01,0.0042
1995-02,0.004
1995-03,0.0046
1995-04,0.0044
1995-05,0.0054
1995-06,0.0047
1995-07,0.0045
1995-08,0.0047
1995-09,0.0043
1995-10,0.0047
1995-11,0.0042
1995-12,0.0049
1996-01,0.0043
1996-02,0.0039
1996-03,0.0039
1996-04,0.0046
1996-05,0.0042
1996-06,0.004
1996-07,0.0045
1996-08,0.0041
1996-09,0.0044
1996-10,0.0042
1996-11,0.0041
1996-12,0.0046
1997-01,0.0045
1997-02,0.0039
1997-03,0.0043
1997-04,0.0043
1997-05,0.0049
1997-06,0.0037
1997-07,0.0043
1997-08,0.0041
1997-09,0.0044
1997-10,0.0042
1997-11,0.0039
1997-12,0.0048
1998-01,0.0043
1998-02,0.0039
1998-03,0.0039
1998-04,0.0043
1998-05,0.004
1998-06,0.0041
1998-07,0.004
1998-08,0.0043
1998-09,0.0046
1998-10,0.0032
1998-11,0.0031
1998-12,0.0038
1999-01,0.0035
1999-02,0.0035
1999-03,0.0043
1999-04,0.0037
1999-05,0.0034
1999-06,0.004
1999-07,0.0038
1999-08,0.0039
1999-09,0.0039
1999-10,0.0039
1999-11,0.0036
1999-12,0.0044
2000-01,0.0041
2000-02,0.0043
2000-03,0.0047
2000-04,0.0046
2000-05,0.005
2000-06,0.004
2000-07,0.0048
2000-08,0.005
2000-09,0.0051
2000-10,0.0056
2000-11,0.0051
2000-12,0.005
2001-01,0.0054
2001-02,0.0038
2001-03,0.0042
2001-04,0.0039
2001-05,0.0032
2001-06,0.0028
2001-07,0.003
2001-08,0.0031
2001-09,0.0028
2001-10,0.0022
2001-11,0.0017
2001-12,0.0015
2002-01,0.0014
2002-02,0.0013
2002-03,0.0013
2002-04,0.0015
2002-05,0.0014
2002-06,0.0013
2002-07,0.0015
2002-08,0.0014
2002-09,0.0014
2002-10,0.0014
2002-11,0.0012
2002-12,0.0011
2003-01,0.001
2003-02,0.0009
2003-03,0.001
2003-04,0.001
2003-05,0.0009
2003-06,0.001
2003-07,0.0007
2003-08,0.0007
2003-09,0.0008
2003-10,0.0007
2003-11,0.0007
2003-12,0.0008
2004-01,0.0007
2004-02,0.0006
2004-03,0.0009
2004-04,0.0008
2004-05,0.0006
2004-06,0.0008
2004-07,0.001
2004-08,0.0011
2004-09,0.0011
2004-10,0.0011
2004-11,0.0015
2004-12,0.0016
2005-01,0.0016
2005-02,0.0016
2005-03,0.0021
2005-04,0.0021
2005-05,0.0024
2005-06,0.0023
2005-07,0.0024
2005-08,0.003
2005-09,0.0029
2005-10,0.0027
2005-11,0.0031
2005-12,0.0032
2006-01,0.0035
2006-02,0.0034
2006-03,0.0037
2006-04,0.0036
2006-05,0.0043
2006-06,0.004
2006-07,0.004
2006-08,0.0042
2006-09,0.0041
2006-10,0.0041
2006-11,0.0042
2006-12,0.004
2007-01,0.0044
2007-02,0.0038
2007-03,0.0043
2007-04,0.0044
2007-05,0.0041
2007-06,0.004
2007-07,0.004
2007-08,0.0042
2007-09,0.0032
2007-10,0.0032
2007-11,0.0034
2007-12,0.0027
2008-01,0.0021
2008-02,0.0013
2008-03,0.0017
2008-04,0.0018
2008-05,0.0018
2008-06,0.0017
2008-07,0.0015
2008-08,0.0013
2008-09,0.0015
2008-10,0.0008
2008-11,0.0003
2008-12,0
2009-01,0
2009-02,0.0001
2009-03,0.0002
2009-04,0.0001
2009-05,0
2009-06,0.0001
2009-07,0.0001
2009-08,0.0001
2009-09,0.0001
2009-10,0
2009-11,0
2009-12,0.0001
2010-01,0
2010-02,0
2010-03,0.0001
2010-04,0.0001
2010-05,0.0001
2010-06,0.0001
2010-07,0.0001
2010-08,0.0001
2010-09,0.0001
2010-10,0.0001
2010-11,0.0001
2010-12,0.0001
2011-01,0.0001
2011-02,0.0001
2011-03,0.0001
2011-04,0
2011-05,0
2011-06,0
2011-07,0
2011-08,0.0001
2011-09,0
2011-10,0
2011-11,0
2011-12,0
2012-01,0
2012-02,0
2012-03,0
2012-04,0
2012-05,0.0001
2012-06,0
2012-07,0
2012-08,0.0001
2012-09,0.0001
2012-10,0.0001
2012-11,0.0001
2012-12,0.0001
2013-01,0
2013-02,0
2013-03,0
2013-04,0
2013-05,0
2013-06,0
2013-07,0
2013-08,0
2013-09,0
2013-10,0
2013-11,0
2013-12,0
2014-01,0
2014-02,0
2014-03,0
2014-04,0
2014-05,0
2014-06,0
2014-07,0
2014-08,0
2014-09,0
2014-10,0
2014-11,0
2014-12,0
2015-01,0
2015-02,0
2015-03,0
2015-04,0
2015-05,0
2015-06,0
2015-07,0
2015-08,0
2015-09,0
2015-10,0
2015-11,0
2015-12,0.0001
2016-01,0.0001
2016-02,0.0002
2016-03,0.0002
2016-04,0.0001
2016-05,0.0001
2016-06,0.0002
2016-07,0.0002
2016-08,0.0002
2016-09,0.0002
2016-10,0.0002
2016-11,0.0001
2016-12,0.0003
2017-01,0.0004
2017-02,0.0004
2017-03,0.0003
2017-04,0.0005
2017-05,0.0006
2017-06,0.0006
2017-07,0.0007
2017-08,0.0009
2017-09,0.0009
2017-10,0.0009
2017-11,0.0008
2017-12,0.0009
2018-01,0.0012
2018-02,0.0011
2018-03,0.0011
2018-04,0.0014
2018-05,0.0014
2018-06,0.0014
2018-07,0.0016
2018-08,0.0016
2018-09,0.0015
2018-10,0.0019
2018-11,0.0018
2018-12,0.002
2019-01,0.0021
2019-02,0.0018
2019-03,0.0019
2019-04,0.0021
2019-05,0.0021
2019-06,0.0018
2019-07,0.0019
2019-08,0.0016
2019-09,0.0018
2019-10,0.0016
2019-11,0.0012
2019-12,0.0014
2020-01,0.0013
2020-02,0.0012
2020-03,0.0013
2020-04,0
2020-05,0.0001
2020-06,0.0001
2020-07,0.0001
2020-08,0.0001
2020-09,0.0001
2020-10,0.0001
2020-11,0.0001
2020-12,0.0001
2021-01,0.0001
2021-02,0
2021-03,0
2021-04,0
2021-05,0
2021-06,0
2021-07,0
2021-08,0
2021-09,0
2021-10,0
2021-11,0
2021-12,0.0001
2022-01,0
2022-02,0
2022-03,0.0001
2022-04,0.0001
2022-05,0.0003
2022-06,0.0006
2022-07,0.0008
2022-08,0.0019
2022-09,0.0019
2022-10,0.002360771
2022-11,0.003048368
